osoba,qid,opis,plec,filmowiec,pewnosc
Ildikó Enyedi,Q273962,"Hungarian film director, screenwriter",K,tak,wysoka
Ildikó Kórody,Q1124925,Ukrainian screenwriter,K,tak,wysoka
Ildikó Szabó,Q40971068,researcher (0000-0002-3637-3947),K,nie,niska (zawod nie filmowy)
Ilias Kampanis,,,,nie,brak
Ilja Rautsi,Q110193728,"Finnish screenwriter, director and critic",M,tak,wysoka
Ilka Janka Nagy,,,,nie,brak
Ilse Hughan,Q74189636,,K,tak,wysoka
Iman Usman,Q16182782,"Co-founder and COO, Ruangguru",M,tak,wysoka
Imola Láng,Q107285724,Hungarian production designer,K,nie,niska (zawod nie filmowy)
Ines Vasiljevic,,,,nie,brak
Inga Urbanovic,,,,nie,brak
Ingo Fliess,Q95219844,German film producer (born 1965),M,tak,wysoka
Ingrid Opdahl,,,,nie,brak
Ingvar Sigurdsson,Q496913,Icelandic film actor (born 1963),M,tak,wysoka
Inur Ategi,,,,nie,brak
Inès Daïen Dasi,,,,nie,brak
Inés Bortagaray,Q18275942,Uruguayan writer and screenwriter,K,tak,wysoka
Inés R. Sacristán,,,,nie,brak
Ioana Roman,Q59684864,researcher ORCID ID = 0000-0001-8002-8035,K,nie,niska (zawod nie filmowy)
Ioanna Lygizou,Q86075502,Greek makeup artist,K,nie,niska (zawod nie filmowy)
Ion de Sosa,Q20016904,filmmaker,M,tak,wysoka
Ira Sachs,Q50182,American filmmaker (born 1965),M,tak,wysoka
Iraj Raminfar,Q17992346,"Iranian production designer,art director",M,nie,niska (zawod nie filmowy)
Irati Gorostidi Agirretxe,Q105821317,Spanish/Basque filmmaker,K,tak,wysoka
Irene Weitz,Q94745201,,K,tak,wysoka
Irina Chelidze,Q132444232,,K,nie,niska (zawod nie filmowy)
Irina Schwarz,,,,nie,brak
Iris Asimakopoulou,,,,nie,brak
Iris Miletić,,,,nie,brak
Isabel Aimé González-Sola,Q136543951,actor,K,nie,niska (zawod nie filmowy)
Isabel Caellas,,,,nie,brak
Isabel Pagliai,,,,nie,brak
Isabel Peña,Q60710728,Spanish screenwriter,K,tak,wysoka
Isabel Van Renterghem,Q135222061,Costume designer,K,nie,niska (zawod nie filmowy)
Isabella Depeweg,Q139568182,,K,tak,wysoka
Isabella Karlström,,,,nie,brak
Isabelle Huppert,Q106365,French actress (born 1953),K,tak,wysoka
Isabelle Lorente,Q95708769,,K,tak,wysoka
Isabelle Manquillet,Q106879380,film editor,K,tak,wysoka
Isabelle Pannetier,Q50825924,French costume designer,K,nie,niska (zawod nie filmowy)
István Szőnyi,Q12349417,Romanian painter (1913–1967),M,tak,wysoka
Ita Zbroniec-Zajt,Q73985303,"(SE) Fotograf. Född 1983, från Polen. Gått fotolinjen vid The Polish National Filmschool, Łódź.... Cinematographer",K,tak,wysoka
Itauana Coquet,,,,nie,brak
Itonje Søimer Guttormsen,Q105044807,Norwegian filmmaker,K,tak,wysoka
Itzel O. Márquez Padilla,,,,nie,brak
Iulia Petrescu,,,,nie,brak
Ivan Marković,Q12021963,"Czechoslovak member of Czechoslovak national parliament, minister of national defence, minister for law consolidation and organisation of Czechoslovakia, minister of education and slovak nation politician (1888–1944)",M,tak,wysoka
Ivan Ostrochovský,Q21447902,Slovakian director,M,tak,wysoka
Ivan Čuić,Q125846289,,M,nie,niska (zawod nie filmowy)
Ivana Němcová,Q95753734,make-up artist,K,nie,niska (zawod nie filmowy)
Ivana Peštuková,,,,nie,brak
Ivo Felt,Q61787314,Estonian film producer and sound engineer (born 1968),M,tak,wysoka
Ivon Orvain,,,,nie,brak
Iya Myslytska,Q83939152,film producer,K,tak,wysoka
Izabela Kiszka-Hoflik,,,,nie,brak
Izabella Dudziak,,,,nie,brak
Jacek Bławut,Q14917901,Polish cinematographer,M,tak,wysoka
Jacek Poniedziałek,Q11715518,Polish actor,M,nie,niska (zawod nie filmowy)
Jack Auen,,,,nie,brak
Jackson Yee,Q22966646,Chinese singer and actor,M,tak,wysoka
Jacque Clark,,,,nie,brak
Jacqueline Guillet-Leroux,Q137661667,,K,nie,niska (zawod nie filmowy)
Jacqueline Sadoul,Q26720768,film editor,K,tak,wysoka
Jacques Laurent,Q982023,French writer (1919-2000),M,tak,wysoka
Jacques Offenbach,Q41555,German-born French composer (1819–1880),M,tak,wysoka
Jacques Perrin,Q561124,French actor and film producer (1941–2022),M,tak,wysoka
Jacques Saulnier,Q1678097,French scenographer (1928–2014),M,nie,niska (zawod nie filmowy)
Jafar Panahi,Q31637,Iranian film director,M,tak,wysoka
Jagoda Dutkiewicz,,,,nie,brak
Jake Gyllenhaal,Q133313,American actor (born 1980),M,tak,wysoka
Jakov Munižaba,Q84407080,audio engineer,M,nie,niska (zawod nie filmowy)
Jakub Kijowski,Q106166819,Polish cinematographer,M,tak,wysoka
Jakub Rużyłło,Q11786500,"Polish rapper, screenwriter",M,tak,wysoka
Jamal Solomon,,,,nie,brak
James Clauer,,,,nie,brak
James Gray,Q630845,American filmmaker,M,tak,wysoka
James Mackay,Q13507193,badminton player,M,nie,niska (zawod nie filmowy)
James Olivier,Q468156,American writer and conservationist (1878–1927),M,tak,wysoka
James Wilson,Q94765,"Scottish businessman, economist and Liberal politician (1805-1860)",M,nie,niska (zawod nie filmowy)
Jamie Bell,Q297071,English actor (born 1986),M,tak,wysoka
Jamie Lemoine,,,,nie,brak
Jan Klemsche,,,,nie,brak
Jan Kwieciński PGP,,,,nie,brak
Jan Miserre,Q95343408,,M,tak,wysoka
Jan Moszumański,,,,nie,brak
Jan Nowicki,Q350075,Polish actor (1939–2022),M,tak,wysoka
Jan Saczek,,,,nie,brak
Jan Sałasiński,Q123981823,Polish actor,M,nie,niska (zawod nie filmowy)
Jana Plećaš,,,,nie,brak
Jana Łączyńska,,,,nie,brak
Jane Levick,,,,nie,brak
Jane Robinson,Q116027279,,K,nie,niska (zawod nie filmowy)
Janel Tsai,Q8939140,Taiwanese actress and fashion model,K,tak,wysoka
Janelle Tougas,,,,nie,brak
Janine Jackowski,Q28540779,German film producer,K,tak,wysoka
Janis Mazuch,Q61724668,German cinematographer,M,tak,wysoka
Janja Kralj,Q137682587,film producer,K,tak,wysoka
Jannis Niewöhner,Q1682918,German actor,M,tak,wysoka
Janusz Dąbkiewicz,,,,nie,brak
Janusz Krasowski ZWiesława Chojkowska,,,,nie,brak
Jarmo Kämäräinen,,,,nie,brak
Jaroslav Kučera,Q17521819,Czech cinematographer,M,tak,wysoka
Jaroslava Schallerová,Q3162780,Czech actress,K,nie,niska (zawod nie filmowy)
Jasmina Sijerčić,,,,nie,brak
Jason Coombs,Q120653302,Python developer,M,nie,niska (zawod nie filmowy)
Jason Isaacs,Q214223,British actor (born 1963),M,tak,wysoka
Jason Jacobs,Q125464548,,M,nie,niska (zawod nie filmowy)
Jason Zuriff,,,,nie,brak
Javier Ambrossi,Q5927386,"Spanish director, scriptwriter and producer",M,tak,wysoka
Javier Bardem,Q134895,Spanish actor,M,tak,wysoka
Javier Bernal Belchí,,,,nie,brak
Javier Calvo,Q2665604,Spanish actor and director,M,tak,wysoka
Javier Chocobar,Q21033959,human rights activist,M,nie,niska (zawod nie filmowy)
Javier Umpierrez,Q113493577,Uruguayan politician,M,nie,niska (zawod nie filmowy)
Jawaher Al Mawla,,,,nie,brak
Jay LeRêve,,,,nie,brak
Jaśmina Polak,Q16562459,Polish actress,K,nie,niska (zawod nie filmowy)
Jean Bréhat,Q15198480,French film producer,M,tak,wysoka
Jean Labadie,Q15215783,French film producer,M,tak,wysoka
Jean Minondo,Q29052806,,M,nie,niska (zawod nie filmowy)
Jean d'Eaubonne,Q2161716,French art director (1903-1971),M,nie,niska (zawod nie filmowy)
Jean-Baptiste de Laubier,Q924492,French record producer and film director,M,tak,wysoka
Jean-Christophe Hym,Q55597362,French film editor,M,tak,wysoka
Jean-François Auger,Q55948055,writer,M,nie,niska (zawod nie filmowy)
Jean-Guillaume Sonnier,Q101135834,French film director,M,tak,wysoka
Jean-Laurent Csinidis,Q55597378,,M,tak,wysoka
Jean-Louis Liu,,,,nie,brak
Jean-Louis Livi,Q3166862,French film producer,M,tak,wysoka
Jean-Luc Ormières,Q88770798,film producer,M,tak,wysoka
Jeanne Moreau,Q106099,"French actress, singer, screenwriter and director (1928-2017)",K,tak,wysoka
Jed Kurzel,Q3176338,Australian musician and film composer,M,tak,wysoka
Jelena Radenković,,,,nie,brak
Jena Malone,Q233368,American actress,K,tak,wysoka
Jennifer Connelly,Q103343,American actress (born 1970),K,nie,niska (zawod nie filmowy)
Jennifer Ritter,,,,nie,brak
Jenny Lou Ziegel,Q19984055,,K,tak,wysoka
Jenny Slate,Q744166,American actress and comedian (born 1982),K,tak,wysoka
Jens Christian Fodstad,Q18912980,Norwegian film editor,M,tak,wysoka
Jeremy Chua,Q137426586,film producer,M,tak,wysoka
Jeremy Irons,Q171745,British actor (born 1948),M,tak,wysoka
Jeremy Reed,Q6181814,British poet (born 1951),M,tak,wysoka
Jerome Thoms,Q1687756,American film editor (1907-1977),M,tak,wysoka
Jerry Octavianus,,,,nie,brak
Jerry Pantzer,Q133800306,cinematographer,M,tak,wysoka
Jerzy Kapuściński,Q16562757,,M,tak,wysoka
Jerzy Lipman,Q1687992,Polish cinematographer (1922-1983),M,tak,wysoka
Jerzy Rogiewicz,,,,nie,brak
Jerzy Rudziński,Q137114100,,M,tak,wysoka
Jerzy Skolimowski,Q51530,"Polish film director, screenwriter, dramatist and actor",M,tak,wysoka
Jerzy Szeski,Q94811282,,M,tak,wysoka
Jerónimo Pérez Rioja,,,,nie,brak
Jessica Pavone,Q16215679,American musician,K,tak,wysoka
Jesus Arteaga,,,,nie,brak
Jia Zhao,,,,nie,brak
Jim Crace,Q1563821,"English novelist, short story writer and playwright (born 1946)",M,tak,wysoka
Jim Henson,Q191037,American puppeteer (1936–1990),M,tak,wysoka
Jim Jarmusch,Q191755,"American film director, screenwriter and actor",M,tak,wysoka
Jim McElroy,Q28831547,,M,tak,wysoka
Jingsong Dong,,,,nie,brak
Jirapat Mekkrajai,,,,nie,brak
Jiri Mika,Q95457360,,M,tak,wysoka
Jirí Sýkora,Q17457217,Czech decathlete,M,nie,niska (zawod nie filmowy)
Jitka Novákova,Q95156547,Czech actress and puppeteer,K,tak,wysoka
Jjippupmop Qihuo,,,,nie,brak
Jo Thompson,Q6206225,field hockey player,K,nie,niska (zawod nie filmowy)
Joachim Trier,Q653571,Danish-Norwegian film director and screenwriter (born 1974),M,tak,wysoka
Joan Antoni González,Q95884540,,M,tak,wysoka
Joana Gusmão,Q95654643,,K,tak,wysoka
Joanna Kaczyńska,Q120411602,actress from Poland,K,tak,wysoka
Joanna Macha,Q87974261,Polish production designer (born 1968),K,nie,niska (zawod nie filmowy)
Joanna Napieralska,Q21288198,Polish audio engineer,K,nie,niska (zawod nie filmowy)
Joanna Syrimi,,,,nie,brak
Joanna Szczęsnowicz,Q133187675,editor,K,tak,wysoka
Joanna Trzepiecińska,Q11727548,Polish actress,K,tak,wysoka
Joaquim Sapinho,Q656502,Portuguese film director,M,tak,wysoka
Joaquín Baca-Asay,Q63148828,American cinematographer,M,tak,wysoka
Joaquín Fretes,,,,nie,brak
Joaquín Gutiérrez Heras,Q1690892,Mexican composer (1927–2012),M,tak,wysoka
Joe Bird,Q130210684,Australian actor,M,nie,niska (zawod nie filmowy)
Joe Cole,Q3180025,British actor (born 1988),M,tak,wysoka
Joelle Alexis,Q77224873,film editor,K,tak,wysoka
Jofre Marilia Moraes,,,,nie,brak
Johan Fasting,Q32858476,screenwriter,M,tak,wysoka
Johan Stromberger,,,,nie,brak
Johann Abraham,Q706221,German musician and composer (1747-1800),M,tak,wysoka
Johanna Scherz,Q95701791,film producer,K,tak,wysoka
Johannes Schubert,Q122367,German philologist (1896–1976),M,nie,niska (zawod nie filmowy)
John C. Reilly,Q223110,American actor (born 1965),M,tak,wysoka
John Cardellino,,,,nie,brak
John Cleese,Q25014,English comedian and actor (born 1939),M,tak,wysoka
John Davey,Q23653652,British cinematographer,M,tak,wysoka
John Denver,Q105460,American singer (1943–1997),M,tak,wysoka
John Erik Kaada,Q743793,Norwegian musician,M,tak,wysoka
John Goldstone,Q133757861,,M,tak,wysoka
John Grover,Q11134764,British Army officer,M,nie,niska (zawod nie filmowy)
John Gürtler,Q68298055,,M,tak,wysoka
John Hackney,,,,nie,brak
John Jympson,Q6242341,British film editor (1930-2003),M,tak,wysoka
John Michael Boling,Q115796127,American new media artist,M,nie,niska (zawod nie filmowy)
John Skoog,Q55258474,artist,M,tak,wysoka
Johnny Flynn,Q3893931,British actor,M,tak,wysoka
Johnny Mills,Q100885027,college basketball player (1972–1974) Georgia Southern,M,nie,niska (zawod nie filmowy)
Joi Johannsson,Q16429462,Icelandic actor,M,tak,wysoka
Jojo Shek,Q118118965,,K,nie,niska (zawod nie filmowy)
Jola Wieczorek,Q110758930,Austrian film director,K,tak,wysoka
Jolande Junte,Q140625266,,K,nie,niska (zawod nie filmowy)
Jon Ander Urresti,,,,nie,brak
Jonas Dornbach,Q1300310,German film producer and film director,M,tak,wysoka
Jonathan Bloom,Q84523534,American scholar of Islamic art (born 1950),M,nie,niska (zawod nie filmowy)
Jonathan Ricquebourg,Q116411448,French cinematographer,M,tak,wysoka
Jorge Cohen,Q101413939,Angolan film producer,M,tak,wysoka
Jorge Jara,Q52891914,Costume designer,M,nie,niska (zawod nie filmowy)
Jorge Pezzi,,,,nie,brak
Jorge Thielen Armand,Q106519471,Venezuelan filmmaker,M,tak,wysoka
Jorrybell Agoto,Q140643856,,K,nie,niska (zawod nie filmowy)
Josef Krajbich,Q25301915,Czech film editor,M,tak,wysoka
Josef Lojik,Q95869019,,M,nie,niska (zawod nie filmowy)
Josefin Åsberg,Q44466553,Swedish art director and production designer,K,nie,niska (zawod nie filmowy)
Joseph Areddy,Q28919378,,M,tak,wysoka
Joseph Newton Cohen,Q15148970,American film producer,M,tak,wysoka
Joseph Rouschop,Q95859154,,M,tak,wysoka
Josephine Wagstaff,,,,nie,brak
Josh Madoff,,,,nie,brak
Josh Peters,Q122789864,film producer,M,tak,wysoka
Joshua Astrachan,Q6289625,American film producer,M,tak,wysoka
Josiane Deschamps,,,,nie,brak
Joslyn Barnes,Q21693874,American film producer,K,tak,wysoka
Josué Eber Morales,Q137441998,cinematographer,M,tak,wysoka
José Emilio Pacheco,Q561833,Mexican writer (1939-2014),M,tak,wysoka
José Hernán Valenzuela,,,,nie,brak
José Lewgoy,Q496241,American-Brazilian actor (1920-2003),M,nie,niska (zawod nie filmowy)
José Luis Guerín,Q2086767,Spanish film director (born 1960),M,tak,wysoka
José Nolla,Q78009280,film producer,M,tak,wysoka
José Tirado,Q48358496,researcher,M,nie,niska (zawod nie filmowy)
Josée Deshaies,Q3186633,French-Canadian cinematographer,K,tak,wysoka
Joséphine Sanz,Q131374441,,K,tak,wysoka
Jozef Ciller,Q13420886,,M,nie,niska (zawod nie filmowy)
João Jabace,,,,nie,brak
João Marcos de Almeida,,,,nie,brak
João Móra,Q10311918,Portuguese politician (1938-2006),M,nie,niska (zawod nie filmowy)
Joël Farges,Q3187402,French screenwriter,M,tak,wysoka
Joëlle Bertossa,Q95185286,film producer (1941-),K,tak,wysoka
Juan Carlos Rosales,,,,nie,brak
Juan Cañola,,,,nie,brak
Juan Francisco Maldonado,,,,nie,brak
Juan Lugo,,,,nie,brak
Juan Pablo Baena,,,,nie,brak
Juan Sarmiento G.,Q52898020,screenwriter,M,tak,wysoka
Juan de Dios Ramírez,Q3134363,Spanish politician,M,tak,wysoka
Juanma López,Q1381488,Spanish basketball player,M,nie,niska (zawod nie filmowy)
Judit Schäffer,Q1286349,,K,nie,niska (zawod nie filmowy)
Judith Dorsman,,,,nie,brak
Judith Kaufmann,Q1711048,German cinematographer and screenwriter,K,tak,wysoka
Judith Kröher,Q95189351,,K,nie,niska (zawod nie filmowy)
Judith de Luze,Q100567108,costume designer,K,nie,niska (zawod nie filmowy)
Jules Grange,Q53501666,,M,nie,niska (zawod nie filmowy)
Julia Libiseller,Q95199266,,K,nie,niska (zawod nie filmowy)
Julia Niemann,Q103213467,Dr.-Ing. Technische Universität Berlin 2013,K,nie,niska (zawod nie filmowy)
Julia Pełka,,,,nie,brak
Julia Piklikiewicz,,,,nie,brak
Julian Feleńczak,Q137342339,,M,nie,niska (zawod nie filmowy)
Julian Lautenbacher,,,,nie,brak
Julian Świeżewski,Q104413436,Polish actor,M,nie,niska (zawod nie filmowy)
Julie Freres,,,,nie,brak
Julie Lecoustre,Q107326456,screenwriter,K,tak,wysoka
Julien Deris,Q65116042,film producer,M,tak,wysoka
Julien Graff,Q137559400,active in the film industry,M,nie,niska (zawod nie filmowy)
Julien Lacheray,Q18009820,French film editor,M,tak,wysoka
Juliette Binoche,Q106275,"French actress, artist and dancer (born 1964)",K,tak,wysoka
Juliette Gautier,,,,nie,brak
Juliette Schrameck,,,,nie,brak
Julio Chavezmontes,Q35552516,Mexican film producer,M,tak,wysoka
Julio Olaciregui,,,,nie,brak
Julius Jaenzon,Q1386853,Swedish cinematographer (1885-1961),M,tak,wysoka
Julius Krebs Damsbo,Q70912321,Danish film editor,M,tak,wysoka
Julián Gómez,Q137638104,,M,nie,niska (zawod nie filmowy)
Juraj Chlpík,Q104640938,Slovak photographer,M,tak,wysoka
Jurgita Globyte,Q138316975,Lithuanian makeup artist,K,nie,niska (zawod nie filmowy)
Jussi Rautaniemi,Q30174093,Finnish film editor,M,tak,wysoka
Justyna Bednarek,Q28791944,,K,tak,wysoka
Justyna Gwizd,,,,nie,brak
Justyna Wasilewska,Q22344685,Polish actress,K,tak,wysoka
Ján Kocman,Q112408476,Czech visual artist,M,nie,niska (zawod nie filmowy)
János Baksa Soós,Q789055,"Hungarian musician, artist (1948–2021)",M,nie,niska (zawod nie filmowy)
János Bohus,Q125450931,"Hungarian noble, politician (1801-1883)",M,nie,niska (zawod nie filmowy)
János Kende,Q1106864,"Hungarian art writer, teacher, music critic",M,tak,wysoka
János Varga,Q82234199,researcher (ORCID 0000-0002-6169-6596),M,nie,niska (zawod nie filmowy)
Jérémie Dubois,Q93992989,French historian,M,nie,niska (zawod nie filmowy)
Jérémy van der Haegen,,,,nie,brak
Jérôme Nunes,,,,nie,brak
Józef Koprowicz,Q137780436,tonmeister,M,nie,niska (zawod nie filmowy)
Józefa Strześniewska,Q95727447,,K,tak,wysoka
József Balázs,Q114773221,,M,nie,niska (zawod nie filmowy)
Jørgen Stangebye Larsen,Q19463634,,M,nie,niska (zawod nie filmowy)
Júlia Valente,Q85647216,researcher (ORCID 0000-0002-1024-0302),K,nie,niska (zawod nie filmowy)
Ka Lo Ng,,,,nie,brak
Kaiyu Liu,,,,nie,brak
Kalina Lach,,,,nie,brak
Kamil Grzybowski,,,,nie,brak
Kamila Jankowska,,,,nie,brak
Kamy Lara,Q111732182,Angolan film director,K,tak,wysoka
Kana Matsuda,,,,nie,brak
Kangding Ray,Q3192647,French electronic musician (born 1978),M,tak,wysoka
Kao Tzu-Hao,,,,nie,brak
Kaori Oda,Q96104294,,K,tak,wysoka
Kaouther Ben Hania,Q30005402,Tunisian film director,K,tak,wysoka
Karel Novak,Q12028434,Czech soccer player and photographer (1925-2007),M,tak,wysoka
Karen Lamassonne,Q30064010,American artist,K,tak,wysoka
Kari Kankaanpää,Q110915227,Finnish scenographer,M,nie,niska (zawod nie filmowy)
Karim Aïnouz,Q749493,Brazilian film director,M,tak,wysoka
Karim Weth,,,,nie,brak
Karin Seebach-Lück,Q95672180,,K,nie,niska (zawod nie filmowy)
Karla Badillo,Q139375972,,K,tak,wysoka
Karolina Wojdasiewicz,,,,nie,brak
Karoline Strobl,Q95189372,make-up artist,K,nie,niska (zawod nie filmowy)
Karolos Berahas,,,,nie,brak
Karsten Stöter,Q65116075,,M,tak,wysoka
Kaspar Kaae,Q67200925,Danish composer,M,tak,wysoka
Kasper Tuxen,Q124644799,,M,tak,wysoka
Kata,,,,nie,brak
Katarina Fedøy,,,,nie,brak
Katarina Pilić,,,,nie,brak
Katarzyna Herman,Q6375204,Polish actress,K,nie,niska (zawod nie filmowy)
Katarzyna Jenkner,,,,nie,brak
Katarzyna Lewińska,Q85623572,costume designer,K,nie,niska (zawod nie filmowy)
Katarzyna Sarnowska,,,,nie,brak
Katarína Tomková,Q137659866,film producer,K,tak,wysoka
Kate Maberly,Q463312,British actress and singer,K,tak,wysoka
Kate McCullough,Q49756212,Irish cinematographer,K,tak,wysoka
Katharina Forcher,,,,nie,brak
Katharina Hauke,,,,nie,brak
Katharina Rivilis,Q47153626,actress,K,tak,wysoka
Kathryn Bigelow,Q34816,American filmmaker (born 1951),K,tak,wysoka
Kati Berek,Q784386,Hungarian actress (1930–2017),K,nie,niska (zawod nie filmowy)
Kati Kovács,Q73769,Hungarian recording artist; actress and singer,K,tak,wysoka
Katia Khazak,,,,nie,brak
Katia Wyszkop,Q16648142,French production designer and painter,K,nie,niska (zawod nie filmowy)
Katrin Pors,Q95750943,,K,tak,wysoka
Katrine Tersgov,Q115131921,,K,nie,niska (zawod nie filmowy)
Katy Correa,Q138389330,,K,tak,wysoka
Kaveh Farnam,Q137674835,film producer,M,tak,wysoka
Kaylon Lancel,,,,nie,brak
Keanu Reeves,Q43416,Canadian actor and musician (born 1964),M,tak,wysoka
Keiko Okawa,Q110897240,Japanese film editor,K,tak,wysoka
Keiran Goddard,Q119548846,"British novelist, poet and critic",M,tak,wysoka
Keith Griffiths,Q112468454,film producer,M,tak,wysoka
Kelsey Lu,Q67085047,American musician and singer,K,nie,niska (zawod nie filmowy)
Kelsie Verdeilles,,,,nie,brak
Kendra McLaughlin,,,,nie,brak
Kent Sparling,Q135580699,American film composer and sound designer,M,tak,wysoka
Kesia Kelly Nishimwe,,,,nie,brak
Ketevan Gegeshidze,,,,nie,brak
Kettil Kasang,,,,nie,brak
Kevin Rowe,Q27838121,U.S. zoologist,M,nie,niska (zawod nie filmowy)
Kevin Walker,Q136703654,film director from the United States,M,tak,wysoka
Keïta Janota,,,,nie,brak
Khadija Zeggaï,Q111975900,,K,nie,niska (zawod nie filmowy)
Khadjia Zeggai,,,,nie,brak
Khan & Kumar Media,,,,nie,brak
Kinga Krzemińska,,,,nie,brak
Kinga Tasarek,,,,nie,brak
Kirill Krasovski,Q28792081,film producer,M,tak,wysoka
Kirsi Gum,,,,nie,brak
Kirsty Halliday,Q100990854,costume designer,K,nie,niska (zawod nie filmowy)
Kissada Kamyoung,,,,nie,brak
Klaudia Śmieja-Rostworowska,Q140644961,Polish film producer,K,tak,wysoka
Klemens Koscher,,,,nie,brak
Kordian Kądziela,Q123981668,Polish film director,M,tak,wysoka
Kornelia Theune,Q85423874,film producer,K,tak,wysoka
Korosh Bozorgpour,,,,nie,brak
Kostas Lambropoulos,Q112166749,Greek producer,M,tak,wysoka
Kristiane Church,,,,nie,brak
Kristin Grundström,Q73984307,,K,tak,wysoka
Kristina Ceyton,Q137558906,film producer,K,tak,wysoka
Kristina Larsen,Q55597519,a person related to the movie industry,K,tak,wysoka
Kristine Vitola,Q99484352,,K,nie,niska (zawod nie filmowy)
Kristján Loðmfjörð,,,,nie,brak
Kristof Gerega,Q95229408,screenwriter,M,tak,wysoka
Kristóf Kelemen,Q20479357,Hungarian sculptor,M,tak,wysoka
Krystyna Doktorowicz,Q1643037,Polish politician,K,nie,niska (zawod nie filmowy)
Kuba Kosma,Q81151406,film producer (born 1979),M,tak,wysoka
Kurt Mayer,Q1490224,German historian (1903–1945),M,nie,niska (zawod nie filmowy)
Kyle Reiter,Q137442048,film editor,M,tak,wysoka
Kyriaki Melidou,,,,nie,brak
Kyrre Kvam,Q101419761,,M,nie,niska (zawod nie filmowy)
Károly Bari,Q790419,Hungarian poet and translator,M,tak,wysoka
Károly Frenreisz,Q1003829,Hungarian actor,M,tak,wysoka
Károly Szalai,Q105404473,Hungarian editor,M,tak,wysoka
Kôsuke Oshida,Q11497702,Japanese film producer and film director,M,tak,wysoka
Laetitia Masson,Q461144,French film director and screenwriter,K,tak,wysoka
Laia Torrents Carulla (Cabonsanroque),,,,nie,brak
Lajos Koltai,Q638941,(1946–) Hungarian cinematographer and director,M,tak,wysoka
Lana Kaun,,,,nie,brak
Lance Edmands,Q113329379,,M,nie,niska (zawod nie filmowy)
Lance Hammer,Q6483413,American film director,M,tak,wysoka
Lasse Scharpen,Q93434930,film producer,M,tak,wysoka
Laura Duke Condominas,Q6498872,French actress,K,tak,wysoka
Laura Piñeiro,Q64038178,researcher,K,nie,niska (zawod nie filmowy)
Laura Taurines,,,,nie,brak
Laure Giroult,,,,nie,brak
Laure Satge,,,,nie,brak
Laurence Bourqui,,,,nie,brak
Laurent Gaudé,Q1245984,French writer,M,tak,wysoka
Laurent Pétin,Q3219466,French film producer,M,tak,wysoka
Laurent Sénéchal,Q121505302,French film editor,M,tak,wysoka
Laurențiu Răducanu,,,,nie,brak
Laurynas Bareiša,Q100777819,film editor (born 1988),M,tak,wysoka
LeVar Burton,Q312570,"American actor, director, and television host (born 1957)",M,tak,wysoka
Leance Debrossian,,,,nie,brak
Lech Janerka,Q638931,Polish musician,M,tak,wysoka
Lee Chatametikool,Q6513256,Thai film editor and sound editor,M,tak,wysoka
Lee Groombridge,,,,nie,brak
Lee Norris,Q373325,American actor,M,tak,wysoka
Leena Koppe,Q27825491,Austrian cinematographer,K,tak,wysoka
Leena Thushara,,,,nie,brak
Leif Randt,Q1691560,German author,M,tak,wysoka
Leire Apellaniz,Q26834121,Spanish director and filmmaker,K,tak,wysoka
Lena Müller,Q32855952,German translator,K,tak,wysoka
Lena Oger,,,,nie,brak
Lena Urzendowsky,Q27049761,German actress,K,tak,wysoka
Lenka Adamcová,Q78165949,Czech translator,K,nie,niska (zawod nie filmowy)
Leo Bittencourt,Q687140,German footballer,M,nie,niska (zawod nie filmowy)
Leo Zhang,,,,nie,brak
Leonardo Bigazzi,,,,nie,brak
Leonardo Maria Del Vecchio,Q138953670,Italian businessman,M,nie,niska (zawod nie filmowy)
Leonardo Sbaraglia,Q1189379,Argentine actor,M,tak,wysoka
Leopold Helbich Frey,,,,nie,brak
Leslie Shatz,Q6531134,Sound engineer,M,nie,niska (zawod nie filmowy)
Leszek Nowicki,Q121745868,,M,nie,niska (zawod nie filmowy)
Levan Uchaneishvili,Q3831263,Soviet and Georgian actor,M,nie,niska (zawod nie filmowy)
Levente Szörényi,Q1303951,"Hungarian singer, musician, composer (1945–)",M,tak,wysoka
Levi Stubbs,Q1821884,"American singer, actor (1936–2008)",M,tak,wysoka
Levin Peter,Q23871002,"film director, producer",M,tak,wysoka
Lhithxamop Itgop,,,,nie,brak
Lhithxamop Itsi,,,,nie,brak
Liani Greaves,Q137588000,film producer,K,tak,wysoka
Liberman Arango,,,,nie,brak
Lila Pinell,Q116896363,French film director,K,tak,wysoka
Lili Monori,Q1178987,Hungarian actress,K,nie,niska (zawod nie filmowy)
Lilly Lindner,Q1825235,German author,K,tak,wysoka
Lim Ting Li,,,,nie,brak
Linda Snoep,,,,nie,brak
Lionel Brison,,,,nie,brak
Lionel Corral,,,,nie,brak
Lionel Corral Bernal,,,,nie,brak
Lionel Guedj,Q118661426,dentist,M,nie,niska (zawod nie filmowy)
Lisa Bierwirth,Q95210887,,K,nie,niska (zawod nie filmowy)
Lisa McConville,,,,nie,brak
Lisa Spilliaert,Q55236116,Artist,K,tak,wysoka
Lisandro Alonso,Q2568123,Argentinan film director and screenwriter (born 1975),M,tak,wysoka
Lisanne Fransen,Q130533208,,K,nie,niska (zawod nie filmowy)
Lise Erlandsen,,,,nie,brak
Lita Stantic,Q2411817,Argentine film producer (born 1941),K,tak,wysoka
Live Becker Knudsen,,,,nie,brak
Lixi Frank,Q111724777,film producer,K,tak,wysoka
