tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
Lionel,2025,"Hiszpania, Francja",Odkrycia,https://www.nowehoryzonty.pl/program/26/lionel,Carlos Saiz Espín,"Raúl Liarte, Carlos Saiz",Artur-Pol Camprubí,Estel Román,"Álex Aller, Inur Ategi",,"Mario Forniés, José Nolla, Samuel Chauvin, Nabil Ejey","Blur, Icónica Producciones, Promenades Films","Lionel Corral Bernal, Lionel Corral, Alicia Corral Bernal",Ahida Agirre,María Carreté,,,,,,Sidoral,"hiszpański, francuski",kolor Lionel Carlos Saiz Espín Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Modlitwa za umierających,2026,"Norwegia, Grecja, Wielka Brytania, Szwecja",Odkrycia,https://www.nowehoryzonty.pl/program/26/modlitwa-za-umierajacych,Dara Van Dusen,Dara Van Dusen,Kate McCullough,Fredrik Morheden,Beata Hlavenková,,"Dyveke Bjørkly Graver, Andrea Berentsen Ottmar",Eye Eye Pictures polski,"Johnny Flynn, John C. Reilly, Kristine Kujath, Gustav Lindh",Ján Kocman,Hubert Pouille,Ivana Němcová,,,,Galapagos Films,,angielski,kolor Modlitwa za umierających Dara Van Dusen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Moja semba,2026,Angola,Odkrycia,https://www.nowehoryzonty.pl/program/26/moja-semba,Hugo Salvaterra,Hugo Salvaterra,Ery Claver,Kamy Lara,"Nakhane, Paulo Flores, Toty Sa’med, Orelha Negra",Marco Salaverría,Jorge Cohen,Geração 80,"Euclides Teixeira, Eliane Silva, Willi Ribeiro, Clemente Chimuco",,Prudênciana Hach,,,,,,Geracao 80,portugalski,kolor Moja semba Hugo Salvaterra Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pieśni zapomnianych drzew,2025,Indie,Odkrycia,https://www.nowehoryzonty.pl/program/26/piesni-zapomnianych-drzew,Anuparna Roy,Anuparna Roy,Debjit Samanta,Ashish Patel,Nishant Ramteke,Arka Dey,"Bibhanshu Rai, Romil Modi, Ranjan Singh, Navin Shetty, Sharib Khan, Vikas Kumar","River Tale Films, Romil","Naaz Shaikh, Sumi Baghel, Bhushan Shimpi, Ravi Maan, Pritam Pilania, Lovely Singh",Sachin Lovalekar,Priya Shree,,"Flip Films, Nube studio - Nube cirrus, Khan & Kumar Media",,,,Pascale Ramonda,hindi,kolor Pieśni zapomnianych drzew Anuparna Roy Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Przygotowania do rewolucji,2026,"Czechy, Hiszpania, Iran",Odkrycia,https://www.nowehoryzonty.pl/program/26/przygotowania-do-rewolucji,Pegah Ahangarani,"Ehsan Abdipour, Pegah Ahangarani, Amir Ahmadi Arian",found footage,Arash Ashtiani,Anna Andreu,"Neda Mohseni, Dani Zacarias","Kaveh Farnam, Adrià Monés","Europe Media Nest, Fasten Films, MediaNest",,,,,,Ali Charmi,,,Cinobo,perski,kolor Przygotowania do rewolucji Pegah Ahangarani Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Rzeczny pociąg,2026,Argentyna,Odkrycia,https://www.nowehoryzonty.pl/program/26/rzeczny-pociag,"Lorenzo Ferro, Lucas A. Vignale","Lorenzo Ferro, Lucas A. Vignale",Thomas Grinberg,"Andres Medina, Lucas A. Vignale",Oniria,Martín García Blaya,"Tomas Grandio, Valentine Torre, Casiana Vera",Cinco Rayos,"Milo Barria, Rita Pauls, Mariano Barria, Fabián Casas, Lucrecia Pazos, Pehuen Pedre, Mailén Barría, Diego Puente",Olivia Schachtel,Olivia Schachtel,,,,,,Luxbox,hiszpański,"kolor i czarno-biały Rzeczny pociąg Lorenzo Ferro, Lucas A. Vignale Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Sześć miesięcy w różowym i niebieskim budynku,2026,"Meksyk, Brazylia, Dania",Odkrycia,https://www.nowehoryzonty.pl/program/26/szesc-miesiecy-w-rozowym-i-niebieskim-budynku,Bruno Santamaría Razo,Bruno Santamaría Razo,Fernando Hernández García,"Andrea Rabasa, Jofre Marilia Moraes, Bruno Santamaría Razo",Léo Chermont,"Martín de Torcy, Miriam Biderman - ABC, Ricardo Reis - ABC","Bruna Haddad, Bruno Santamaría Razo","Desvia Filmes, Luxbox, Ojo de Vaca, Snowglobe Films","Eduardo Ayala, Nara Carreira, Valentina Cohen, Sofía Espinosa, Demick Lopes, Shai Morris",,,,,,,,Luxbox,hiszpański,kolor Sześć miesięcy w różowym i niebieskim budynku Bruno Santamaría Razo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Urlop bezpłatny,2025,"Słowacja, Czechy, Niemcy",Odkrycia,https://www.nowehoryzonty.pl/program/26/urlop-bezplatny,Paula Ďurinová,Paula Ďurinová,"Darya Chernyak, Radka Šišuláková, Clara Becking, Paula Ďurinová","Deniz Şimşek, Paula Ďurinová",Lenka Adamcová,,Matej Sotník,"Guča Films, CLAW, Slovak Radio and Television",,,,,,,,,Kino Rebelde,angielski,kolor Urlop bezpłatny Paula Ďurinová Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
W czerwcu mnie nie będzie,2026,"Szwajcaria, Niemcy",Odkrycia,https://www.nowehoryzonty.pl/program/26/w-czerwcu-mnie-nie-bedzie,Katharina Rivilis,Katharina Rivilis,Giulia Schelhas,Tatiana Bastos,"Steve Binetti, Eliane Bründler",Felix Scherrer,"Léa Germain, Wim Wenders, Clemens Köstlin, Katharina Rivilis","Road Movies, Wolfskind Films, 8horses","Naomi Cosma, David Flores, Bianca Dumais, Rebecca Schulz",,,,,,,,Luxbox,"angielski, niemiecki",kolor W czerwcu mnie nie będzie Katharina Rivilis Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wariacja na temat,2026,"Republika Południowej Afryki, Holandia, Katar",Odkrycia,https://www.nowehoryzonty.pl/program/26/wariacja-na-temat,"Jason Jacobs, Devon Delmar","Jason Jacobs, Devon Delmar",Gray Kotzé,Devon Delmar,Mikhaila Alyssa Smith,James Olivier,"Annemarie du Plessis, Jason Jacobs, Devon Delmar, Mira Mendel, Nikkie Thie","Kraal, Meria Productions, Interakt","Hettie Farmer, Gladwin van Niekerk",,Cleveland Hopp,,,,,,Kraal,afrykanerski,"kolor Wariacja na temat Jason Jacobs, Devon Delmar Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Wczoraj nikt nie zmrużył oka,2026,"Terytoria Palestyńskie, Liban, Belgia",Odkrycia,https://www.nowehoryzonty.pl/program/26/wczoraj-nikt-nie-zmruzyl-oka,Rakan Mayasi,"Rakan Mayasi, Wahid Ajmi, Pôl Seif",Pôl Seif,Louis De Schrijver,"Ted Regklis, Abed Kobeissy",,"Rakan Mayasi, Jennifer Ritter","Atata, Lux Motus Tempus, Mayana Films, Naoko Films, Salaud Morisset","Rim Al Mawla, Jawaher Al Mawla, Yasser Al Mawla",,,,,,,,Salaud Morisset,arabski,kolor Wczoraj nikt nie zmrużył oka Rakan Mayasi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Błękitny brzeg,2026,"Rumunia, Francja, Słowenia",Smart 7,https://www.nowehoryzonty.pl/program/26/blekitny-brzeg,Andreea Cristina Borțun,Andreea Cristina Borțun,Laurențiu Răducanu,"Andreea Cristina Borțun, Tudor D. Popescu",Cosmin Postolache,"Florent Klockenbring, Frédéric Bielle","Gabriela Suciu, Jean-Laurent Csinidis, Jérôme Nunes, Aleš Pavlin, Sebastian Stan, Andrej Stritof","Atelier de Film UNATC, Films de Force Majeure, Perfo Production","Mihaela Subțirică, Ștefan Costea, Vasile Pavel, Iulian Postelnicu, Eliza Bercu, Ionuț-Marian Ionescu, Nicu Mihoc",Sonia Constantinescu,Iulia Petrescu,Ioana Roman,,,,,Open Reel,rumuński,kolor Błękitny brzeg Andreea Cristina Borțun Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Cena zwycięstwa,2025,Grecja,Smart 7,https://www.nowehoryzonty.pl/program/26/cena-zwyciestwa,Giorgos Georgopoulos,Giorgos Georgopoulos,Christina Moumouri,Giorgos Georgopoulos,"Stavros Mitropoulos, Marilena Orfanou",,"Fenia Cossovitsa, Stefanos Koutsardakis","Chaotic Good Productions, Faliro House Productions, Blonde Audiovisual Productions, Hellenic Broadcasting Corporation (ERT), Hellenic Film & Audiovisual Center (EKKOMED)","Mort Klonaraki, Vangelis Mourikis, Youla Boudali, Melina Kotselou, Tasos Nousias, Maria Kallimani, Yannis Economides",Vassilia Rozana,Elena Vardava,Alexandra Myta,,,,,Stefanos Koutsardakis,grecki,kolor Cena zwycięstwa Giorgos Georgopoulos Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gość,2025,"Litwa, Norwegia, Szwecja",Smart 7,https://www.nowehoryzonty.pl/program/26/gosc,Vytautas Katkus,"Vytautas Katkus, Marija Kavtaradzė",Vytautas Katkus,Laurynas Bareiša,,,"Brigita Beniušytė, Marija Razgute","M-FilmsStær, Garagefilm International","Darius Šilėnas, Vismantė Ruzgaitė, Arvydas Dapšys, Nikolas Jaskunas, Rokas Siaurusaitis, Eglė Gabrėnaitė, Saulė Bliuvaitė",Morta Jonynaite,"Lisanne Fransen, Ieva Rojute","Lise Erlandsen, Jurgita Globyte, Inga Urbanovic",,,,,Totem Films,litewski,kolor Gość Vytautas Katkus Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Linie przerywane,2025,Hiszpania,Smart 7,https://www.nowehoryzonty.pl/program/26/linie-przerywane,Anxos Fazáns,Anxos Fazáns,Sandra Roca,"Diana Toucedo, Laura Piñeiro",Xavier Bértolo,,"Roberto Butragueño, Anxos Fazáns, Silvia Fuentes, Nuria Landete","Sétima, Sideral","Mara Sánchez, Adam Prieto",Uxía Vaello,Inés R. Sacristán,Sonia García,,,,,Sideral,galicyjski,kolor Linie przerywane Anxos Fazáns Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nie ma duchów w mieszkaniu na Dobrej,2025,Polska,Smart 7,https://www.nowehoryzonty.pl/program/26/nie-ma-duchow-w-mieszkaniu-na-dobrej,aktorka drugoplanowa,,,,,,,,,,,,"Złoty Pazur im. Andrzeja Żuławskiego, Nagroda Dziennikarzy",,,,,,,,
Ognie,2025,Islandia,Smart 7,https://www.nowehoryzonty.pl/program/26/ognie,Ugla Hauksdóttir,"Ugla Hauksdóttir, Markus Englmair",Ollie Downey,Kristján Loðmfjörð,Herdís Stefánsdóttir,,"Grímar Jónsson, Klaudia Śmieja-Rostworowska","Bankside Films, Netop Films, Madants","Vigdís Hrefna Pálsdóttir, Joi Johannsson",Margrét Einarsdóttir,Heimir Sverrisson,"Monika Podnajmer, Dorota Świderska",,,,,Bankside Films,"islandzki, angielski",kolor Ognie Ugla Hauksdóttir Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wieczny płomień,2025,Portugalia,Smart 7,https://www.nowehoryzonty.pl/program/26/wieczny-plomien,Pedro Ramalhete,Pedro Ramalhete,Manuel Pinho Braga,Bruno Abib,,Miguel Coelho art director Susana Moura,Alexandre Oliveira,"Ar de Filmes, Milene Coroado","Henrique Gil, Júlia Valente, Vera Barreto, Eduardo Frazão, João Vicente, Luís Lucas",Susana Moura,,Rita de Castro,,,,,Ar de Filmes,portugalski,kolor Wieczny płomień Pedro Ramalhete Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Aspen,1991,USA,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/aspen,Frederick Wiseman,Frederick Wiseman,John Davey,Frederick Wiseman,,,Frederick Wiseman,Aspen Films,John Denver,,,,,,,,Zipporah Films,angielski,kolor Aspen Frederick Wiseman Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Fucha,1982,Wielka Brytania,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/fucha,Jerzy Skolimowski,Jerzy Skolimowski,Tony Pierce-Roberts,Barrie Vince,"Stanley Myers, Hans Zimmer",,Jerzy Skolimowski,"Michael White Productions, Channel Four","Jeremy Irons, Eugene Lipiński, Jiri Stanisław, Eugeniusz Haczkiewicz, Dorota Zięciowska",Jane Robinson,Tony Woollard,"Marsha Lewis, Sheila Thomas",,,,,Goldcrest,"angielski, polski",kolor Fucha Jerzy Skolimowski Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Fukushima z Bélą Tarrem,2024,Japonia,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/fukushima-z-bela-tarrem,Kaori Oda,Kaori Oda,Kaori Oda,Kaori Oda,,,,,Béla Tarr,,,,,,,,Fieldrain,angielski,kolor Fukushima z Bélą Tarrem Kaori Oda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Indie Zachodnie,1979,"Francja, Algieria, Mauretania",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/indie-zachodnie,Med Hondo,"Daniel Boukman, Med Hondo",François Catonné,Youcef Tobni,"Georges Rabol, Frank Valmont",,Med Hondo,"Les Films Soleil O, Yanek Films, Societe Interafricaine de Production Cinemagraphique, Radio Diffusion Television Algerienne, Office National de Cinema Mauritanian","Cyril Aventurin, Fernand Berset, Roland Bertin","Michèle Cerf, Ghyslain Martin",Jacques Saulnier,"Josiane Deschamps, Fatiha Robichet",,,,,Cinearchives,francuski,kolor Indie Zachodnie Med Hondo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Kino Muranów,2025,"Francja, Polska",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/kino-muranow,Olga Prud’homme Farges,Olga Prud’homme Farges,Marek Gajczak,"Aleksandra Idzikowska, Amélie Canini",Henryk Czyż,,"Joël Farges, Aneta Zagórska","Kolam Productions, MoreFilm (Film Kraków)",,,,,,,,,MoreFilm (Film Kraków),"francuski, polski",kolor i czarno-biały Kino Muranów Olga Prud’homme Farges Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Lech Janerka – śpij, śpij, inteligencie",2025,Polska,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/lech-janerka-spij-spij-inteligencie,Grzegorz Brzozowicz,Grzegorz Brzozowicz,Piotr Smoleński,Piotr Tutka,Lech Janerka,,"Katarzyna Jenkner, Grzegorz Brzozowicz","Fundacja Spectrum, TVP",Lech Janerka,,,,,,,,Fundacja Spectrum,polski,"kolor Lech Janerka – śpij, śpij, inteligencie Grzegorz Brzozowicz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Lola Montès,1955,"Francja, Niemcy Zachodnie",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/lola-montes,Max Ophüls,"Jacques Laurent, Max Ophüls, Annette Wademant",Christian Matras,"Madeleine Gug, Jacqueline Sadoul, Adolf Schlyssleder",Georges Auric,,"Albert Caraco, André Haguet, Anton Schelkopf","Gamma Film, Florida Films, Union-Film","Martine Carol, Peter Ustinov, Anton Walbrook, Henri Guisol",Georges Annenkov,Jean d'Eaubonne,,,,,,Les Films Du Juedi,"francuski, niemiecki, angielski",kolor Lola Montès Max Ophüls Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Mała mama,2021,Francja,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/mala-mama,Céline Sciamma,Céline Sciamma,Claire Mathon,Julien Lacheray,Jean-Baptiste de Laubier,,"Bénédicte Couvreur, Claire Langmann",Lilies Films polski,"Joséphine Sanz, Gabrielle Sanz, Nina Meurisse, Stéphane Varupenne, Margot Abascal",Céline Sciamma,Lionel Brison,Marie Luiset,,,,Stowarzyszenie Nowe Horyzonty,,francuski,kolor Mała mama Céline Sciamma Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Memoria,2021,"Kolumbia, Tajlandia, Francja, Niemcy, Meksyk, Katar, Wielka Brytania, Chiny, Szwajcaria",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/memoria,Apichatpong Weerasethakul,Apichatpong Weerasethakul,Sayombhu Mukdeeprom,Lee Chatametikool,César López,,"Apichatpong Weerasethakul, Simon Field, Diana Bustamante, Julio Chavezmontes, Charles de Meaux, Keith Griffiths, Michael Weber","Anna Sanders Films, Burning, Illuminations Films, Kick the Machine, Match Factory, Piano polski","Tilda Swinton, Elkin Díaz, Jeanne Balibar, Daniel Giménez Cacho, Juan Pablo Urrego, Agnes Brekke",Catherine Rodríguez,Angélica Perea,"Abraham Mendoza, Adam Zoller",,,,Stowarzyszenie Nowe Horyzonty,,"angielski, hiszpański",kolor Memoria Apichatpong Weerasethakul Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Metamorfoza ptaków,2020,Portugalia,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/metamorfoza-ptakow,Catarina Vasconcelos,Catarina Vasconcelos,Paulo Menezes,Francisco Moreira,Madalena Palmeirim,,"Pedro Fernandes Duarte, Joana Gusmão, Catarina Vasconcelos",Primeira Idade polski,"Manuel Rosa, João Móra, Ana Vasconcelos, Henrique Vasconcelos, Inês Melo Campos",,,Sara Pereira,,,,Stowarzyszenie Nowe Horyzonty,,portugalski,kolor Metamorfoza ptaków Catarina Vasconcelos Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Na spalonym,2006,Iran,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/na-spalonym,Jafar Panahi,"Jafar Panahi, Shadmehr Rastin","Rami Agami, Mahmoud Kalari",Jafar Panahi,"Yuval Barazani, Korosh Bozorgpour",,Jafar Panahi,Jafar Panahi Film Productions,"Shima Mobarak-Shahi, Safar Samandar, Shayesteh Irani",,Iraj Raminfar,Parmis Zand,,,,,Tamasa,perski,kolor Na spalonym Jafar Panahi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nagi pocałunek,1964,USA,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/nagi-pocalunek,Samuel Fuller,Samuel Fuller,Stanley Cortez,Jerome Thoms,,,Samuel Fuller,"Allied Artists Pictures, F & F Productions","Constance Towers, Anthony Eisley, Michael Dante, Virginia Grey",,,"Harry Thomas, Marie Walter",,,,,Beta Film,angielski,czarno-biały Nagi pocałunek Samuel Fuller Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nowa fala,2025,"Francja, USA",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/nowa-fala,Richard Linklater,"Holly Gent, Laetitia Masson, Vincent Palmo Jr., Michèle Pétin",David Chambille,Catherine Schwartz,,Jean Minondo,"Laurent Pétin, Michèle Pétin","ARP Sélection, Detour Filmproduction, Ciné+OCS polski","Guillaume Marbeck, Zoey Deutch, Aubry Dullin",Pascaline Chavanne,Katia Wyszkop,,,,,Stowarzyszenie Nowe Horyzonty,,"francuski, angielski",czarno-biały Nowa fala Richard Linklater Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Powwow People,2025,USA,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/powwow-people,Sky Hopinka,Sky Hopinka,Shaandiin Tome,Sky Hopinka,,,"John Cardellino, Adam Piron, Emir West",Sundance Institute,"Gina Bluebird, Jacque Clark, Freddie Cozad, Jamie John, Ruben Littlehead, Shaandiin Tome",,,,,,,,Sky Hopinka,angielski,kolor Powwow People Sky Hopinka Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"R21, czyli odrestaurowanie solidarności",2022,"Katar, Palestyna, Belgia",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/r21-czyli-odrestaurowanie-solidarnosci,Mohanad Yaqubi,"Rami Nihawi, Lisa Spilliaert, Mohanad Yaqubi",Casey Asprooth-Jackson,Rami El Nihawi,,Raf Enckels,"Mohanad Yaqubi, Sami Said","Doha Film Institute, Escautville, Idioms Film, SAK A DO, Vlaams Audiovisueel Fonds",,,,,,,,,Escautvile,"angielski, japoński, arabski","kolor R21, czyli odrestaurowanie solidarności Mohanad Yaqubi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Sen dłuższy niż noc,1976,Francja,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/sen-dluzszy-niz-noc,Niki de Saint Phalle,Niki de Saint Phalle,Bernard Zitzermann,"Dominique Cazeneuve, Nicole Garnier",Peter Whitehead,Paul Bertault,Claude Jauvert,Auditel,"Laura Duke Condominas, Laurence Bourqui, Laurent Condomidas, Niki de Saint Phalle",Marina Karella,Niki de Saint Phalle,,,,,,mk2 Films,francuski,kolor Sen dłuższy niż noc Niki de Saint Phalle Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Światło,1976,"Francja, Włochy",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/swiatlo,Jeanne Moreau,Jeanne Moreau,Ricardo Aronovich,Albert Jurgenson,Astor Piazzolla,,Claire Duval,"Orphée Arts, FR 3 Cinéma, Tritone Cinematografica","Jeanne Moreau, Lucia Bosè, Francine Racette, Caroline Cartier, Bruno Ganz",Christian Gasc,,"Ronaldo Abreu, Chantal Durpoix",,,,,Carlotta Films,francuski,kolor Światło Jeanne Moreau Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
To Dance Is to Resist,2026,"Ukraina, Niemcy",Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/to-dance-is-to-resist,Julian Lautenbacher,"Julian Lautenbacher, Nadiia Khatymlianska, Sasha Ongley",Julian Lautenbacher,Nadiia Khatymlianska,,,"Sasha Ongley, Julian Lautenbacher",PM Film Production,"Vol'demar Kabus, Jay LeRêve",,,,,,,,Julian Lauterbacher,ukraiński,kolor To Dance Is to Resist Julian Lautenbacher Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Zestaw Alego Cherriego,,,Pokazy Specjalne,https://www.nowehoryzonty.pl/program/26/zestaw-alego-cherriego,Ali Cherri,Ali Cherri,Bassem Fayad,Denis Bedlow,Cynthia Zaven,,"Leonardo Bigazzi, Janja Kralj","In Between Art Film, KinoElektron",Halil Ersev Gökçek,Joanna Syrimi,Marios Neocleous,Yiorgos Vavanos,,,,,Last Dreams Production,turecki,kolor Strażnik Ali Cherri Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Błogosławieni niszczyciele,2025,"Litwa, Francja, Łotwa",Front Wizualny,https://www.nowehoryzonty.pl/program/26/blogoslawieni-niszczyciele,(Konkurs Envision),,,,,,,,,,,,,,,,,,,,
Bouchra,2025,"USA, Włochy, Maroko",Front Wizualny,https://www.nowehoryzonty.pl/program/26/bouchra,"Orian Barki, Meriem Bennani","Orian Barki, Meriem Bennani, Ayla Mrabet",John Michael Boling,"Orian Barki, Meriem Bennani",Flavien Berger,,"John Michael Boling, Jason Coombs","2 Lizards Production, Hi Production, Fondazione Prada","Meriem Bennani, Yto Barrada, Orian Barki, Ariana Faye Allensworth, Salima Dhaibi, Fatim-Zahra Alami",Becky Akinyode,"Meriem Bennani, John Michael Boling",,,,,,Lucky Number,"arabski, francuski, angielski","kolor Bouchra Orian Barki, Meriem Bennani Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Chronovisor,2026,USA,Front Wizualny,https://www.nowehoryzonty.pl/program/26/chronovisor,"Kevin Walker, Jack Auen","Kevin Walker, Jack Auen",Leo Zhang,"Kevin Walker, Jack Auen",Gustav Holst,,"Jason Zuriff, Jack Auen, Kevin Walker, Anne Laure Sellier",Cosmic Salon,"Anne Laure Sellier, Nicholas Tebben, Nicole Dombrowski Risser, Alex Kolodkin, Jose Pacheco de Almeida",,Alex Peña,,,,,,Lights On,"angielski, francuski, niemiecki, włoski","kolor Chronovisor Kevin Walker, Jack Auen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
